pattern,Position,DeterministicFollow,DeterministicPosition,Follow,MarkBefore,McNaughtonYamada
qq(qqp*qp)*q(pq)*,10,8,10,8,8,10
ttttwwtt(tt*)*,10,10,11,10,10,11
jjjjyjyyyy,10,11,11,11,10,11
tss*ttsst(st)*,10,9,11,9,9,11
(k*(dwb)*((by*)*|dykk)*)*,10,7,10,7,6,10
(nve(eh)*we(v*|wv)*)*,10,8,11,8,8,11
tvvggrfvvg*,10,10,11,10,10,11
suup*py|fs(s*y)*,10,9,10,9,8,10
fb*jvvbb|yfb,10,9,11,9,8,11
n|i*i(nhxihxn)*,10,10,10,10,9,10
fn*n*(nenf)*gne,10,10,10,10,9,10
(cksyku*kuuu)*,10,9,11,9,9,11
ifiip|pt*(itf*)*,10,9,11,9,8,11
i(gxn)*(gy(ig)*)*yx,10,9,11,9,8,11
rmn(z*mm(iy)*)*y*j,10,10,11,10,9,11
((rx)*jvrxv*xvi)*,10,9,11,9,9,11
ux*x*z(ss)*svhu*,10,8,9,8,6,9
au*f*f*aiur*o|c,10,8,10,8,6,10
cxws|bxrree,10,10,11,10,9,11
qe*ehyn*|xb*h*x,10,8,10,8,7,10
(av*(sv*)*m*sdx|sa)*,10,7,11,7,8,11
bycqsbiccv,10,11,11,11,10,11
r((dw)*xex)*gnxn,10,10,11,10,9,11
tz*|(zjl|r|r*d)*mz,10,8,10,8,6,10
(ann(na(a|a))*(a|aa)*)*,10,8,9,8,7,9
((y|(yw*)*|w|yy)ww)*w*w,10,7,10,7,8,10
(c|cc*xxc*cx)(cc)*,10,7,10,7,8,10
bccbcb|c*c*b|c*,10,10,9,10,7,9
jje(j|e)*jjjee,10,9,10,9,9,10
cc*c|c(y*|ycy)cc,10,9,11,9,9,11
nn|p*p|n*pnp(p|n),10,8,11,8,9,11
ssb((b|s)*sbbbs)*,10,9,10,9,10,10
uui|uu*iui|iu,10,8,10,8,8,10
xxkx(kx*)*kxkx,10,10,10,10,10,10
czzczccen|n,10,10,11,10,9,11
s*|ccc*bcib*c|i*,10,9,11,9,8,11
z(zbib*)*uiui*u,10,9,11,9,8,11
s*(skbo)*snnsb,10,10,10,10,9,10
tpp|d|u(i|p)piu,10,8,11,8,7,11
(oa)*atoi(as)*(a|i*)*,10,8,11,8,8,11
dqd(qa)*qccdi*,10,9,10,9,8,10
iimiiiuijm,10,11,11,11,10,11
pcssss(c*p)*dc,10,10,11,10,9,11
jt|ttjq*q|f|jq,10,7,9,7,6,9
(z*cz|r*cu|zg*o|g)*,10,6,12,6,8,12
(qos|a*ya|oqss)*,10,8,11,8,8,11
((lx)*npx)*x*q*v*nl,10,10,12,10,10,12
(o|t)*(t*ckiff)*oh,10,9,11,9,9,11
tco|(v|o)*ctcwt,10,9,11,9,8,11
dvn*z(w|dm*)*v|sd,10,7,11,7,6,11
umo(nk)*o*kk(fm)*,10,9,11,9,9,11
(pmj*jw|j)*|(ms*)*(xq*)*,10,7,10,7,7,10
ikq|ji(xoqqz)*,10,10,11,10,9,11
ccdq*qp|v*pep,10,9,10,9,8,10
do*f|xewyhye*khhh*krr(fef*)*,20,17,21,17,17,21
gmxk*rafc|i(mjmyjsvo(xww)*)*,20,19,21,19,18,21
oxefotwqtusr*(hz*|nkxn(xj)*)*,20,18,21,18,18,21
zxkad*ycvj|tuor(t(wt*ma)*)*bq,20,17,21,17,16,21
unu|luv(ipdnhg)*ifmfkkjr,20,19,20,19,17,20
sqhgxuufliyglgwidflz,20,21,21,21,20,21
iwfjrmhr*ofmbfgylaca|z,20,19,21,19,18,21
l(yli|tyklytcjgq|tyr(e(ue)*)*)*,20,18,19,18,16,19
r*|tv|xdtp*fkvdbfy(joc)*vbe,20,18,21,18,17,21
(yryldufre*(wm)*)*(tqyxtkkhb)*,20,20,21,20,20,21
jl|slvh|tnh|zmjcxcoikhp,20,18,21,18,17,21
zgagumstsfx|nfdgjwxyb,20,20,21,20,19,21
wxyojaw|jplfpur|qok|rmk,20,18,21,18,17,21
x|kmxrzcq|a|j|aj|cgu|rq|tcc,20,14,20,14,13,20
lodbu|sgugsl(d|w)|agayfyz,20,18,21,18,17,21
lpe|pfudwmact|davxe|d|f|y,20,16,20,16,15,20
lg|mtepx|swlihzjqnnqj|h,20,18,21,18,17,21
dsnta|egi|iulf|jcptden|s,20,17,21,17,16,21
xeozavyq|n|fdmjfcipcee,20,19,21,19,18,21
vhqnm|ustp|rwbeyrtvvwg,20,19,21,19,18,21
(n(p*g)*sovdq(dc)*fi)*(lrrcimzq)*,20,18,21,18,18,21
((kc)*n*j(lx)*i(jg)*ljm)*((xo)*(hp*a)*urr*)*,20,16,21,16,16,21
(pa*lk)*rxr(itew*)*xuv*t*lkoaf,20,17,21,17,16,21
xl(qf)*brwxtb(anylhe)*zxy*s,20,18,21,18,17,21
(((fr*ra)*(g*yppxxs)*)*uvz*ts*gf(qh)*)*,20,16,20,16,16,20
p*xkca(kongm)*(dwv(zw)*qjvzt)*,20,18,21,18,18,21
(mt)*m(cv)*xsqsp(ztyngqalb*j*)*,20,18,20,18,18,20
uzb*jqz*da(tm*)*f*h*m(fi)*(hh*sui)*,20,16,24,16,19,24
xeqhmw(o*kl*aj*)*v*lcwhfqmz,20,19,21,19,18,21
nb*nj*qyydezaijigpgxek,20,19,21,19,18,21
qk|kmfm|(se)*|nn*bic|vtw|(uu)*|(ck)*,20,17,21,17,16,21
(emqdikyds(ri)*trmpopq*g*o)*,20,18,21,18,18,21
f|qtahcesos|vii*sdjb*aqm,20,17,21,17,16,21
sdekff|i|(qyc)*dyfht(vr|hhq)*,20,18,21,18,17,21
(ql)*u*hwtzuanuob(u|qi)*(yf)*(a*g)*,20,18,21,18,18,21
it(sffm)*((yum)*b(qb)*|f*s*g)*p*|by*|qp,20,18,21,18,17,21
ta*c|zips*iwiv(c|l)s*(cy)*qxqa,20,16,21,16,15,21
v(sc)*m*qqve|wi(u|b*)g*jvo*v*b*gk,20,17,21,17,16,21
k(st*|hb)*hkkaor*r|fcrz(vw)*pl*,20,16,19,16,15,19
mcp*lezs|mwgc*z(clk)*(ewh)*oc,20,17,20,17,15,20
rr*r*aaaa|rr*(aa*a)*r*arraraa,20,17,20,17,18,20
udduu(uudud(du*ud)*)*uuuduu,20,19,18,19,16,18
sn|snn*sn*s(s*nn)*s(sn*)*ss*nns|s,20,14,24,14,19,24
btttbt|bt(bt)*(bt)*tb(b|(bbt)*)*bb,20,17,14,17,12,14
b*s(b*bb)*(bs)*b*sbbsbssb(ss)*ss*,20,17,23,17,21,23
vevevv(vev(vv)*eeve)*|eev(ev)*,20,18,21,18,18,21
llqlqqll*lllql(ql)*l*qlql*,20,18,23,18,22,23
c(aca|a)*ac|cccaacaaa(acac)*,20,18,17,18,16,17
qt*qqq*t(ttt(qtq)*tq*)*q*(q*q)*q*tt,20,17,18,17,13,18
(a*aasss*s*s(s*s)*)*|sa*ssssaaas,20,18,17,18,14,17
a*ta*aj*tjtpjtjananajan,20,18,20,18,18,20
gyg*(by|yp*pg)*ty*tptp(g(yp)*tb)*,20,15,20,15,15,20
(nu)*lll((llqu)*npuq|nn)*(uqp*(pq)*)*,20,17,21,17,18,21
ggcdnnd*zn*(nn*)*ng*zgnggnd,20,17,19,17,16,19
(fp)*u(gc*u*pu*(g|uu)*)*c*gcf(fu*g)*u*g*,20,15,25,15,21,25
(m*qmqwlxlqm*q(ww|l)*lw*)*xqlw*,20,16,21,16,17,21
(ojjkd|joh(kjo)*jk*hddjj(ko)*)*,20,17,21,17,17,21
kwv*wrwkk(trvw|vr|v(rv)*)*w*wt,20,17,18,17,14,18
zuhhh*zshzslsluhlhu(z*u)*,20,19,21,19,19,21
kkggwk*v(v*bwv|kgvvgvwkw)*,20,18,21,18,18,21
(pdf*)*zqfde*|fh*zkqh*feknzz*,20,16,21,16,16,21
rj|we(zga((wg)*gj)*(gv*vw*ijirr)*)*,20,18,21,18,19,21
xmq(dd*qqcng|g)*|mdhq*df*xqx,20,16,21,16,15,21
bx*oec(e|o*oene*)*(pcexca)*na*p,20,17,20,17,15,20
(ye*)*y*eigpt(ssuy)*t(u*e)*(i*s)*yto,20,18,20,18,17,20
(d|hxhs(m*n*)*k|hkvdsvfk|m(kxf)*)*,20,15,20,15,14,20
wgju*j(at(wjt)*auvw(w*h)*(vu*|aa*)*)*,20,16,21,16,16,21
((pplnlsraytm(lr)*jn)*(pn)*npy*)*,20,19,21,19,19,21
qlcw(zx)*(x|z*(tx*)*)*(c*tjz*)*jtji(l*u)*,20,16,24,16,20,24
j(uxv)*|gholghx*lcxvg*g(qcq)*,20,17,20,17,18,20
(ww*m)*mm*w*wwwm|wmmww(wmwmw)*,20,18,22,18,19,22
(y|y)iy*y(yy)*|(i(iy)*)*i|y*i|iy(yy)*i(iy)*,20,14,17,14,13,17
m*m(nm)*(mnm|nnnmm((m|(mn)*)*(n|nnnm))*)*,20,16,29,16,26,29
(h*nn((nhn)*(nhhnnnh|hhn*((nn)*n|h*)*)*)*)*,20,17,27,17,21,27
hbh(h*hhhh(bh)*)*hb(b*|h)hbbhb|b,20,19,28,19,26,28
(uouo*uuuouo*ou)*(u*ouuou)*ou,20,18,21,18,20,21
up|(up(pu)*(ppp|u)*)*|uupp|u*u*pp|(pp)*,20,17,25,17,22,25
kkksksssksk*kkks|ks(ks*k)*,20,18,19,18,16,19
(ggggsgs(sg)*(s(sgsg(gs)*s*g|g*g)*)*)*,20,17,36,17,32,36
h((hthh(hh)*hht|h)*tht*|tt)*thht,20,17,23,17,21,23
y*|aaka|yka*k*yyykaz((ka)*k*gg)*,20,19,21,19,18,21
cvf(e|(ffvf)*)|effo|(ecf|vfc*of)*,20,18,21,18,17,21
fcu(ft*|x|t|f(t|u*ux))*(xf|f*|f|u|uuc),20,13,17,13,12,17
(tce|(c|e)e(td*)*ed*t*|ftcttdccf)*,20,16,28,16,23,28
annd*nqq*d*ga|(gdd)*anqggag,20,18,21,18,17,21
((bk|y*gv(gb)*|byvb(bb)*|vg)*g|y)*vyy*,20,15,25,15,19,25
zwzz*r*ll|(wzlrw)*w|rzzwv*vl,20,17,19,17,16,19
yrbqrq*(q|(b*|r(u|u))*)*ybqyy|(uq|ry)*,20,16,20,16,15,20
(ap|ac((p|ap)*c(ck)*kcp)*tc|ttc|ta)*,20,14,19,14,12,19
xx*g*dq*guuxu*|qx(qud)*dddx*d,20,16,21,16,15,21
(i|b|s)*r*goi*ji|(cgjj)*|g|g(g|s)*tgr,20,14,20,14,14,20
(v*hhq*vz*)*|qfve*|xqe(eo|nnoqx)*,20,16,21,16,16,21
e|g*no|(mv)*me(geve|n)*emo|gfno,20,16,20,16,14,20
w*zqgk*(x*q(j*z)*g*wt|t|zyt|x*tyg*)*,20,15,20,15,15,20
hqnnnush*y(uc)*snvc*lq(hqy)*,20,17,21,17,17,21
z(f|p)ypqp*v(pvp)*qf*vxpzyv*|x,20,16,21,16,15,21
(k|ooa*(sb)*uaknogu|askg(oob)*)*,20,17,21,17,17,21
rm(x|o(w|b*x)nag|w*n)*o*ox|rb|xla,20,15,20,15,13,20
(g(fv)*nn|(piiph|hn)*iv(di)*)*(sh)*nd,20,17,21,17,16,21
t(s|(k|qw)*)y*r|q*mry*t|(r*rkz)*mwts,20,16,21,16,15,21
eo*vs(huwuk*aes*pdlvosajx|faiiqt*o|xzq)*yridv(yz)*n(kck)*go(t*pu)*nr|g,50,40,51,40,39,51
zlum*r*vwropbsfgzm*qkmmvabytr*qajecquyo|eraldfq(bs)*gvffld,50,46,51,46,45,51
(idqpv|xn*cuccpkfkeq|lvtjlv|mjw*fkkbwu|dngeiohtfogsxfxbph)*,50,44,51,44,44,51
idzldjgozwtzl|to*aqpvegyvs|abznr*uxqp*s|noo*avmqclkj|dmaff,50,43,51,43,42,51
lmygqteexdxqmva(uulzxgu)*dq|jir|yqmkedavoxtxxjwpjgipdwy,50,48,51,48,47,51
omphalirs|jubdowv*ukrogavmd*s*ht|vojkyjmfjbb|gysl|pheayxc,50,45,51,45,44,51
ish(vgqmks|spjau)*(ur*eiw|jbj)*dqveivpil|xrny((kl)*(quwouunmmg|soq)*)*,50,44,51,44,43,51
s|hshemtj*jknejs|pwwvbai*gityieawmtkkapdgw*he(ifnca(bp*nbm)*)*,50,45,50,45,44,50
i*nvrywmp(flnlgknu)*xmkfr(ttqt*ihugsn|cldaq(kvtw*)*)*jx(pfpuz)*smd,50,45,51,45,44,51
nzf*mrmzvrfgmdecimy|doec*euipfgrdzazmfu|usd|ueomdshjtrs,50,46,50,46,44,50
kd|tdhfon|kzdsjkcabgmjlch|m|xgywhfzzf|vbhohl|esbrqln|ea|nx,50,43,49,43,40,49
qpvirj|er|ehr|ruwkrjuepwpfmd|eagwe|vp|a|clc|d|swrjglm|voysin,50,41,48,41,37,48
upwzy|nvbltaep|ryh|(d|q)x|c|bauxchqv|eluguyhqeitfbphpoppxig,50,44,51,44,43,51
bikgdnivscxgzyb|rp|dtojj|uxwbqt(x|tt)rwusx|wtrbkd|u|mhzepmt,50,44,50,44,43,50
(g|cacrjfjifkyjtxv(t|j)te|eps)|j|fuuta|j|svy|fk|ylagpiuoh|dzggml,50,41,49,41,39,49
(qpyh|etl|zlx)|vxnpmx|uuzvgjpogxoj|zlhzjgvf(y|lfb)e|sq|qvvrau|h,50,42,48,42,38,48
w|hkz|okehc|gpiwaf|xuju|mkmgqy|pag|xgkzzpifwlmzzhrkvy|iouh,50,43,50,43,41,50
u|tqjfpyo|ufxzwycjgkqeetjkynblk|no|uiwmvxswga|ugbdhbvm|s,50,45,48,45,42,48
bm|jxrydeku|gzzlhyvn|wnxp|ussackc|m|az|ujydlutvpkmuv|rrsa|q,50,42,50,42,40,50
odb|hqmawcrgm|esjmigmrltegvifhg|trcfv|fgbof|a|bxwlejfj|ul,50,44,51,44,43,51
(peuo(u*xbp)*l(xp)*mi*r*h*adzbbc*mfeolznvk*llhrdy*v(ze(gj*)*)*v*xbmf*tv(jo*)*)*,50,42,51,42,42,51
fzn*deaq*tzzqexmags*(wdhrtzw)*(((gd*njml)*g*sl*kc*zjv)*baxkbqza(ku)*m*f)*,50,44,51,44,46,51
(fe(wtupb(v*mi)*((u(j*mqa*)*)*ufrhfxa*tf)*(qdgpz)*yg*ph)*)*gtiuecdxcjdqwjnhf,50,46,50,46,44,50
(az(gf)*aramjafwcdahxf*yffbajpnhk*ijjdbcp(ffhh)*njp*yf*s*usn(uj*)*)*,50,44,51,44,44,51
ivj(t*b)*mq*hnhlyarp(qu(jtofyogyj)*)*((d*lcpglmej(cz*)*gm*kkt)*zne*h*y(on*i)*)*,50,43,51,43,43,51
ptmlcns(gjm)*amw*i(eaita*m)*lege*brx*v*wesckhvo*y*ownii(ql)*ut*qlmo,50,42,51,42,42,51
lodv(kf(bb)*)*vr(cy)*jsym*lmtx*no(j((om)*ynw(ac)*dq)*(xfh(ab)*)*ntp*(mv)*akvf)*qsgx,50,42,51,42,41,51
((n*(ymtf)*bfkiej*ii)*(j(rofg)*)*fu*(n*z)*jlyf)*(uf(dhe)*e(zbfw)*hhzmihbtcox(s(jc)*)*)*,50,44,51,44,44,51
(n*b*(uds)*z*h(ecebesypv((ej*q)*htwm)*)*(lgxh)*(zgl)*(znv)*(fb)*tbz*(eu*ra)*zg(kkyg*bh)*)*,50,45,52,45,47,52
(pqu)*uk*krecbu*nl*aw(wrh)*ekhjodac*kr(xq)*(rs)*izpp*w(hz*la*i)*mvsvizav*,50,39,50,39,39,50
s*(oax)*x*|h|ru*((va|wi)*mx)*bvzz((vb)*hxoy(t*vxnrewzc|hkqq*)*)*xf*(c|m)*(htnqo(hg*j*i)*)*,50,43,52,43,44,52
(cx*bjh|fy(bnas|(s*j)*gbi*l*bui(yup|cew*)pw|f|w)*)*(afxx|uvc|sb*)*s|q*pmvi*wf|p(ff)*,50,39,51,39,42,51
(vzgv*(q|el(so)*v*(ro|b(w|w))*))*hb*jry*j(mc|uki(dus(a*j)*)*upk*rycq*f*(y(ur)*)*wsnlpq(ff*)*)*,50,38,50,38,38,50
(t*|zctfo*|bvcte*j|abycf(ye*j|uadmi)*(stmbslr|l(aa*oce*wj)*))*oia*i|d(jxd)*xe,50,38,51,38,39,51
(((xd)*qa*d*zje|u*(qy)*)*c(oz)*y|c(go*|v|h|(m|n)*(d|h*rr|e(pn)*)*u*mge(qvfj)*yjrum*qlx|br*zgr)*)*,50,35,52,35,38,52
(v*j(mb)*bo)*(j*wdt)*phv|m|aml*(ju)*ha((wo)*|m*iao*c|qtie)*(c*y)*sut*|th((pv|z)*(s|x*y*)onx)*hk,50,40,52,40,40,52
(qz)*(m(yz)*rpvl)*k(yh*bpl*j|(ohqfu*i(r*(o*af)*)*)*he*d|k)*qbr(b|x|f)|bo*hpdhfrvr|bt(j*h)*,50,36,51,36,36,51
p*n*l*riinmoi*g*|((ddu|t(oi)*|nd*h*q*aag|s*pi(hjomj)*|vc|x*(f|p)(yd)*gl*slbwh|p)*|kdl)*,50,39,52,39,41,52
i*ijw(yl|j)*ujpczcnje*(heqxl*rlw(m|d)f*(n|pz(xfk)*)*(lj(g*|hf*))*)*pgcs*nw*|cdqk*(v|e),50,39,50,39,38,50
((jn|r(bz(r*|i)(s*|v|b)w*mildmb*)*eqtb(vr|cq*rx|(q*oc)*(ygl|l*)*)*)*ks(l*|sv)iv|(k*|r)kvxj|b|(le)*)*,50,38,52,38,40,52
d*d*ddnnn*dnndn*nnn(nnn)*nnnnnddnn(dn)*dddnn(nd)*ndd*(dd)*d|n(dd)*nn*|ddn,50,42,39,42,34,39
n*n|ii|iinnn*iin(ii)*(i(nnn)*nin*in*nii)*i(ni)*(nin*ni*inii*nnnini*i)*n*nn(ni*)*,50,39,144,39,137,144
vv*vv*v(n|v(vv*v*v*nnnv|v*nnnnnv)*(nn)*nnnv|vnv)*(vn*nvn(nn)*)*(vvv)*vnnnvvnvn*,50,40,153,40,135,153
k(kkwk)*wwk*kkw(((kw)*wkwk*k*)*|wkkwk)*kkkk(kkwkw)*ww|k(kw)*kw(w*wwk(kw)*)*(ww)*w(kk)*,50,43,63,43,58,63
oppo*p((ppopopop)*(o*ooppp*o(op)*)*o|ooooo(ppo)*|((pppoo(po*p)*)*ppp|poo*op*ppo)*)*,50,40,207,40,188,207
cco|ooocooo(c|o)*c*|cc*c*o(ooc*o*ooo)*ooo(oc*)*oo|c*occ*cooc*o*oo|oocco*o(oc*)*,50,39,50,39,45,50
(m(mmr*r)*rmr(m*mrrrr*(mmmrr)*)*mr(mmr)*(mr)*|mrrr*rmrrrmr|rrr(mr*)*mr(mr)*mrr*r)*,50,41,185,41,168,185
w*dwwwwww(dd*(w*d)*d(w|wd)*w*d*dwwww)*(d*dwww*dd*)*d*w*wd*(wwd)*(d*w*ddw|dwdw|dwdd*)*,50,41,143,41,123,143
xa*aa(xa)*aa*xaxax*xa*xxaa(aaaxaa)*(aa*)*ax*a((axx(x|a*aa|a)*)*aax*xaxx(x(xa)*)*(x*x)*)*,50,38,109,38,95,109
bb|bjbbbjbjbj(jbj)*jjbjbbjj(b*jj|jb(b|j)*)*j*jjj*j*bbjjbb(b|j)*jbj(bjbj)*,50,43,89,43,71,89
j(j*jvfvnjnfjs*nn*)*fjs(v(vj)*)*j*sjjj(vj)*njssnsfsjfffnnjsf*sv*sn*nn,50,44,49,44,43,49
(lhf*(oo)*oflhh(ll)*h|leff|h)*(hoo)*h*f(lh)*hlelf*(lhl*hf|helfohfffhl*lloh)*,50,41,48,41,40,48
(do(oa*o*)*(a*ka*)*f*a*k(df)*ookkfdoaakfkk(fdaff*((af)*(k*k)*)*)*o*fkffadaddokdf*o)*,50,44,52,44,46,52
(ttt(qquuo)*c|quuc*o(qc)*oc|tu*ut*c*cooc*oto((qqu)*too)*(couc)*tq(qo)*t*oo)*tco,50,40,48,40,38,48
pdllqldp*(gpdgddqlpppq)*((qqgl*dg)*gp*lq*|(p*d*lp|qq)*)*(g*q(g|pp*)*)*pld*p*dl*qpq,50,42,70,42,62,70
(u*xtukxu(qkq)*)*u(ux)*(x*tq)*(q*ux(xqu)*)*q*tq((uu*)*q*(t(qk(tu)*)*)*tuqtxk|qxt*tq(u*kx*uq*k*)*)*,50,42,66,42,60,66
oxx(xv(oy)*)*y(ovv(vko*)*)*x*vvyxyk*v(xvyxyxoxo(vv)*)*xvo(oyxx*k*(v*y)*(vyykyoy)*)*,50,46,54,46,50,54
wtwwt|tv|v(fw)*(i(iww*(itt)*)*w|ttw*viviwiiittft(fiwi)*)*(ffv)*i(v*v*w*)*fffiv|t,50,41,55,41,46,55
(lveqel(lqvl)*eleeml*(ve)*|e(ev)*qlv)*ee(eeq)*emmeml(ve)*(q*q*qevqqe)*(mm)*qee,50,45,51,45,47,51
(biu|bb(uu)*s*uus(si)*iu(ff)*ssufsff)*fuibsfsi(uu*ub)*b*u(ffb)*i|sfb*sssbu,50,42,51,42,43,51
(fu*jo)*|(y*xiyyf(fr(dxr)*(uiuqo)*)*)*of|uo*uofio*iooj*ruu(du)*or*odjfxu*yojq,50,42,51,42,41,51
((bnrrniinfli*nbil*bee(mm)*rlre*rilnrfooei*b*rpbl*o)*fe*om(if)*(nfpi)*)*,50,43,51,43,43,51
